name,country,industry,grade,action_type,nace_sector,alpha,alpha_sq,alpha_emp_pctile,alpha_pat_pctile,emp_intensity_raw,patent_count,patent_intensity_raw,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Agilent,United States,Information Technology,A,suspended,23,0.306202,0.093759,0.501412,0.830508,0.006695,30522,0.881449,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Agrokoncernas,Lithuania,Industrials,A,suspended,23,0.761240,0.579487,0.502825,0.002825,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Aimbridge | Interstate Hotels,United States,Consumer Discretionary,A,suspended,23,0.761240,0.579487,0.504237,0.004237,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Air Lease,United States,Industrials,A,suspended,52,0.910853,0.829653,0.778249,0.005650,0.009261,0,0.000000,,,,0,393.19,431.90,6.0682,16,4,1,0,BASE HOLDING AG
Air Liquide,France,Materials,A,sold,46,0.376744,0.141936,0.788136,0.988701,0.009579,46230,442.816092,,,,0,104.40,104.40,4.6482,16,1,1,0,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE
Air Products,United States,Materials,A,sold,73,0.136434,0.018614,0.077684,0.716102,0.000124,6555,0.162140,,,,0,16257.86,40427.98,10.6073,8,5,1,0,BOMBARDIER RECREATIONAL PRODUCTS INC.
AirBaltic,Latvia,Industrials,A,sold,55,0.594574,0.353518,0.203390,0.007062,0.000653,0,0.000000,,,,0,-62.40,8552.24,9.0539,18,5,2,0,IRB HOLDING AG
Akvelon,United States,Information Technology,A,sold,62,,,,,,0,0.000000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Aldi,Germany,Consumer Staples,A,other,46,0.534884,0.286101,0.877119,0.789548,0.019221,345,0.510091,,,,0,465.60,676.35,6.5167,16,13,1,0,VALDINOCHI LUKA
Allegro,Poland,Consumer Discretionary,A,other,23,0.378295,0.143107,0.505650,0.703390,0.006695,5140,0.148439,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Allen &amp; Overy,United Kingdom,Industrials,A,sold,46,0.681395,0.464300,0.362994,0.008475,0.002925,0,0.000000,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
AmRest,Spain,Consumer Discretionary,A,sold,49,,,,,,0,,,104.82,Completed,1,,,,10,,1,2,ESTA GROUP AG
Amedia,Norway,Communication Services,A,sold,59,0.378295,0.143107,0.193503,0.391243,0.000509,55,0.001182,,,,0,5771.18,46544.10,10.7482,15,86,3,0,AMEDIA NETWORKS LTD
American Airlines,United States,Industrials,A,other,71,0.271318,0.073613,0.093220,0.485876,0.000126,282,0.005517,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Ametek,United States,Industrials,A,other,62,0.144186,0.020790,0.238701,0.862994,0.000853,2142,1.827520,,,,0,-568.75,1172.08,7.0665,11,1,1,4,PAYMETECH CYPRUS LIMITED
Amsted Rail,United States,Industrials,A,sold,28,0.567442,0.321990,0.741525,0.594633,0.007552,1679,0.037738,,,,0,30481.84,44490.70,10.7030,14,336,1,0,AMSTED RAIL - EPK BEARING B.V.
Ansell,Australia,Industrials,A,sold,70,0.162791,0.026501,0.261299,0.851695,0.001374,1898,1.304279,,,,0,593.95,1455.21,7.2829,17,2,1,0,SHELL PLC
Arconic,United States,Materials,A,sold,70,0.469767,0.220681,0.837571,0.868644,0.015133,2125,2.143780,428.1458,230.00,Completed,1,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Arendt &amp; Medernach,Luxembourg,Industrials,A,suspended,70,0.941860,0.887101,0.838983,0.009887,0.015133,0,0.000000,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Arrival,United Kingdom,Consumer Discretionary,A,sold,31,0.682171,0.465357,0.887006,0.531073,0.021547,427,0.014581,,,,0,20279.38,29284.92,10.2848,20,631,1,0,ROCA CORPORACION EMPRESARIAL SA
Asda,United Kingdom,Consumer Staples,A,other,62,0.605426,0.366541,0.860169,0.644068,0.016548,133,0.070996,,,,0,1386.32,1873.35,7.5355,8,31,1,4,"NASDAQ, INC."
Asics,Japan,Consumer Discretionary,A,suspended,46,0.565116,0.319356,0.862994,0.720339,0.017012,3100,0.180610,,,,0,8282.96,17164.01,9.7506,14,292,1,0,ASICS CORPORATION
Assicurazioni Generali,Italy,Financials,A,sold,73,0.570543,0.325519,0.163842,0.011299,0.000269,0,0.000000,,,,0,14727.15,14858.94,9.6064,20,4,1,0,ASSICURAZIONI GENERALI SPA
Atos,France,Information Technology,A,other,50,0.523256,0.273797,0.988701,0.922316,0.405570,1447,8.150735,,,,0,82.27,177.53,5.1791,13,72,1,2,LOURO KHOSE DE MATOS
Autogrill,Italy,Consumer Discretionary,A,sold,23,0.576744,0.332634,0.507062,0.343220,0.006695,13,0.000375,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Avantor,United States,Health Care,A,other,46,0.531008,0.281969,0.992938,0.912429,0.720033,597,5.510939,,,,0,88.69,108.33,4.6852,1,78,1,0,SANTO HOLDING AG
Avaya,United States,Information Technology,A,other,73,0.083721,0.007009,0.069209,0.803672,0.000103,11815,0.607823,,,,0,16611.65,19438.21,9.8750,17,2,1,0,AVAYA INTERNATIONAL ENTERPRISES LIMITED
Avery Dennison,United States,Materials,A,other,46,0.453488,0.205652,0.864407,0.925141,0.017876,14072,8.384875,,,,0,1657.39,1678.26,7.4255,15,30,1,0,AVERY DENNISON CORPORATION
Avid,United States,Information Technology,A,other,70,,,,,,2208,,,,,0,,,,17,1,1,0,MR MIKHAIL DAVIDOVICH FAIVUSHKIN
Aviva,United Kingdom,Financials,A,sold,79,,,,,,484,,,,,0,,,,1,35,1,0,ALMAVIVA TECHNOLOGIES S.R.L.
BASF SE,Germany,Materials,A,sold,46,0.048837,0.002385,0.111582,0.909605,0.000132,109699,5.277210,,,,0,5731.93,20787.31,9.9421,15,231,3,0,BASF SE
Baker Botts,United States,Industrials,A,sold,46,0.501550,0.251553,0.454802,0.427966,0.005815,6,0.002181,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Baker Hughes,United States,Energy,A,other,09,,,,,,64082,0.254206,,,Pending,1,116409.56,252086.93,12.4375,15,985,6,0,BAKER HUGHES COMPANY
Baker McKenzie,United States,Industrials,A,other,20,0.324031,0.104996,0.063559,0.360169,0.000095,6,0.000573,,,,0,10328.18,10479.60,9.2572,3,1,1,4,BAYER AG
Baker Tilly,United Kingdom,Financials,A,sold,20,0.324031,0.104996,0.064972,0.361582,0.000095,6,0.000573,,,,0,10328.18,10479.60,9.2572,3,1,1,4,BAYER AG
Bakoma,Poland,Consumer Staples,A,sold,46,,,,,,9,0.001733,,,,0,4463.47,5192.87,8.5550,19,,1,0,KOMPANIYA BEKKER AKROMA GRUP AKTYIEBOLAG
Ball Corporation,United States,Materials,A,sold,28,0.527907,0.278686,0.734463,0.659605,0.007127,836,0.080429,574.1063,530.00,Completed,1,923.17,10394.24,9.2490,11,55,2,0,BALLU FAMILY
BaseTrack,Estonia,Information Technology,A,sold,52,0.907752,0.824014,0.779661,0.012712,0.009261,0,0.000000,,,,0,393.19,431.90,6.0682,16,4,1,0,BASE HOLDING AG
Beam Suntory,Japan,Consumer Staples,A,sold,68,0.351938,0.123860,0.036723,0.282486,0.000076,1,0.000076,,,,0,-12051.13,13207.76,9.4886,2,3,2,0,BEAM HOLDINGS LIMITED
Bellona,Norway,NGO,A,sold,46,0.369767,0.136728,0.175141,0.388418,0.000337,10,0.001123,,,,0,6603.24,8905.68,9.0944,9,3,1,0,LONZA GROUP AG
Bentley Systems,United States,Information Technology,A,other,46,,,,,,411,0.134725,,,,0,2776.24,3050.65,8.0231,17,,1,0,MKS INC
Bestseller,Denmark,Consumer Discretionary,A,suspended,70,0.623256,0.388448,0.262712,0.014124,0.001374,0,0.000000,,,,0,593.95,1455.21,7.2829,17,2,1,0,SHELL PLC
BioMar,Danish,Industrials,A,other,73,0.310853,0.096629,0.379944,0.700565,0.003063,337,0.147444,,,,0,1261.05,2285.61,7.7344,11,7,1,0,BIOMARIN PHARMACEUTICAL INC
BlackRock,United States,Financials,A,other,46,0.264341,0.069876,0.161017,0.566384,0.000262,301,0.026269,,,,0,5240.97,11458.42,9.3465,14,3,1,0,"CROCS, INC."
Blockchain.com,Luxembourg,Information Technology,A,suspended,68,0.558915,0.312386,0.146893,0.015537,0.000199,0,0.000000,,,,0,6638.56,67686.96,11.1226,22,18,2,0,ANACOM
Bolt,Estonia,Information Technology,A,other,68,0.145736,0.021239,0.283898,0.905367,0.001683,5472,4.605402,,,,0,821.76,1188.17,7.0802,16,2,1,0,KIMBOLT MEMBERS LTD.
Bonava,Sweden,Real Estate,A,sold,46,0.727907,0.529849,0.456215,0.016949,0.005815,0,0.000000,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Booking,United States,Consumer Discretionary,A,suspended,73,0.328682,0.108032,0.194915,0.483051,0.000564,31,0.005193,,,,0,5019.40,5970.04,8.6945,13,3,2,0,BOOKING HOLDINGS INC.
Boreo,Finland,Industrials,A,sold,46,0.551163,0.303780,0.457627,0.340395,0.005815,1,0.000363,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Bose,United States,Information Technology,A,suspended,46,0.244961,0.060006,0.459040,0.899718,0.005815,11032,4.009741,,,Withdrawn,1,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Boskalis,Netherlands,Industrials,A,other,46,0.350388,0.122771,0.418079,0.666667,0.004463,312,0.087038,,,,0,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Breitling SA,Switzerland,Consumer Discretionary,A,sold,23,0.564341,0.318481,0.508475,0.367232,0.006695,24,0.000693,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bristol-Myers Squibb,United States,Health Care,A,sold,46,0.237209,0.056268,0.313559,0.768362,0.001904,49913,0.381728,,,,0,16948.51,130755.32,11.7811,22,249,1,0,ABB LTD
British American Tobacco,United Kingdom,Consumer Staples,A,other,55,0.224806,0.050538,0.317797,0.795198,0.002042,14358,0.519444,,,Pending,1,13748.57,27641.08,10.2271,21,292,6,0,ACCOR
British Petroleum (BP),United Kingdom,Energy,A,sold,17,0.656589,0.431109,0.327684,0.018362,0.002184,0,0.000000,,,,0,65806.94,79194.80,11.2797,22,173,1,0,RETIS HOLDING GMBH
British Standards Institution (BSI),United Kingdom,Industrials,A,other,17,0.656589,0.431109,0.329096,0.019774,0.002184,0,0.000000,,,,0,65806.94,79194.80,11.2797,22,173,1,0,RETIS HOLDING GMBH
Broadridge Financial Solutions,United States,Financials,A,sold,62,0.623256,0.388448,0.820621,0.572034,0.012480,109,0.027762,,,,0,1069.77,3926.22,8.2754,10,49,1,4,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
Bruker,United States,Industrials,A,suspended,68,0.089147,0.007947,0.002825,0.727401,0.000021,11863,0.211073,,,,0,15611.92,56203.27,10.9367,18,197,3,0,INTERBUNKER GROUP LTD
Brunel,Netherlands,Industrials,A,sold,70,0.475969,0.226546,0.961864,0.981638,0.099856,1594,159.240759,,,,0,7.08,10.01,2.3040,3,1,1,0,MR MAKSIM BRUNELEN
Bryan Cave,United States,Industrials,A,other,46,,,,,,3,,,,,0,,,,14,,2,0,ANCS HOLDING LIMITED
Bumble,United States,Communication Services,A,other,62,0.644186,0.414976,0.848870,0.562147,0.015701,115,0.025432,,,,0,3725.57,4521.93,8.4167,14,71,1,4,BUMBLE INC.
Bunge,United States,Consumer Staples,A,sold,23,0.424806,0.180460,0.509887,0.622881,0.006695,1940,0.056026,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
CD Projekt,Poland,Communication Services,A,other,70,,,,,,0,0.000000,,,,0,396.86,397.63,5.9855,4,,1,0,DEUTSCHE PROJEKT-UNION GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG
CFA Institute,United States,NGO,A,other,64,0.586047,0.343451,0.201977,0.021186,0.000614,0,0.000000,,,,0,5.01,3067.76,8.0287,15,2,2,8,STIFT HOLDING LTD
CMA CGM,France,Industrials,A,other,23,0.610078,0.372195,0.511299,0.286723,0.006695,3,0.000087,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Cadence,United States,Information Technology,A,other,62,,,,,,4808,1.941897,,,,0,1956.20,2475.93,7.8144,19,,1,4,"CADENCE DESIGN SYSTEMS, INC."
Calrec,United Kingdom,Consumer Discretionary,A,other,46,0.435659,0.189799,0.364407,0.457627,0.002925,45,0.002992,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Canara,India,Financials,A,sold,62,0.723256,0.523099,0.906780,0.475989,0.026802,7,0.004169,,,,0,614.91,1678.98,7.4259,5,45,1,4,CIAN PLC
Cargotec,Finland,Industrials,A,other,23,0.452713,0.204949,0.512712,0.574859,0.006695,982,0.028359,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Carlsberg,Denmark,Consumer Staples,A,sold,23,0.430233,0.185100,0.514124,0.617232,0.006695,1877,0.054206,16.6496,320.62,Withdrawn,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Carnival,United States,Consumer Discretionary,A,other,46,0.391473,0.153251,0.365819,0.539548,0.002925,258,0.017154,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Caverion,Finland,Industrials,A,sold,46,0.220930,0.048810,0.004237,0.488701,0.000029,201,0.005881,,,Pending,1,9988.88,34176.01,10.4393,15,1,1,0,ORION OYJ
Centrica,United Kingdom,Utilities,A,other,77,0.244961,0.060006,0.405367,0.846045,0.004008,271,1.086303,,,,0,241.45,249.47,5.5194,18,1,1,0,ORICA LIMITED
Chanel,France,Consumer Discretionary,A,suspended,70,0.338760,0.114758,0.487288,0.757062,0.006106,2146,0.327562,,,Pending,1,-4067.23,6551.43,8.7874,17,40,1,0,MS CHANELLE LATOYA STURGE-WOODS
Chapman Freeborn,United Kingdom,Industrials,A,other,46,0.727132,0.528721,0.460452,0.022599,0.005815,0,0.000000,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Charles Schwab,United States,Financials,A,other,28,0.591473,0.349840,0.731638,0.540960,0.007011,476,0.019179,,,,0,-18231.69,24818.58,10.1193,11,174,1,0,CHAS HOLDING AG
Cisco,United States,Information Technology,A,sold,46,0.103876,0.010790,0.057910,0.755650,0.000093,67267,0.297909,,,,0,36304.76,225796.95,12.3274,9,21,1,0,CISCO SYSTEMS INC
Clarivate,United Kingdom,Industrials,A,other,46,0.675194,0.455887,0.367232,0.024011,0.002925,0,0.000000,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Cleaves,Norway,Financials,A,suspended,46,0.577519,0.333529,0.994350,0.829096,0.732502,31,0.873485,,,,0,-95.41,35.49,3.5694,3,26,1,0,CLEVER SPACE SA
Clifford Chance,United Kingdom,Industrials,A,sold,46,0.675194,0.455887,0.368644,0.025424,0.002925,0,0.000000,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Colliers,Canada,Real Estate,A,other,46,0.636434,0.405048,0.896893,0.624294,0.022688,13,0.058986,,,,0,-267.38,220.39,5.3954,10,5,1,0,DIERS INTERNATIONAL GMBH
Columbus,Denmark,Information Technology,A,sold,46,0.226357,0.051237,0.413842,0.888418,0.004331,3923,3.398184,,,,0,671.32,1154.44,7.0514,12,5,1,0,COLUMBUS MCKINNON CORP
Comarch,Poland,Information Technology,A,other,70,0.627132,0.393294,0.840395,0.584746,0.015133,33,0.033292,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Commvault,United States,Information Technology,A,sold,16,,,,,,3589,,,,,0,,,,15,,1,0,LTD
Compass Group,United Kingdom,Consumer Staples,A,other,47,0.427132,0.182442,0.185028,0.293785,0.000422,21,0.000118,,,Completed,1,121581.00,177932.55,12.0892,20,75,1,0,COMPAGNIE FINANCIERE RUPERT
Compass Mining,United States,Financials,A,other,23,0.755039,0.570084,0.515537,0.026836,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Coop,Switzerland,Financials,A,sold,01,0.172093,0.029616,0.337571,0.911017,0.002290,151074,5.406278,,,,0,5763.04,27944.18,10.2380,14,64,1,0,MAISADOUR SOC COOP AGRICOLE
Corteva,United States,Consumer Staples,A,other,46,0.182171,0.033186,0.059322,0.614407,0.000093,6592,0.051129,,,,0,1174.37,128928.21,11.7670,12,12,1,0,"CORTEVA, INC"
Covestro,Germany,Materials,A,suspended,46,0.500775,0.250776,0.748588,0.723164,0.008292,16819,0.186939,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
Cummins,United States,Industrials,A,other,47,0.520930,0.271368,0.850282,0.788136,0.015746,26220,0.504717,,,,0,26055.10,51949.88,10.8580,14,818,1,0,BNS INTERNATIONAL GROUP LTD
Currency.com,United Kingdom,Financials,A,other,46,,,,,,0,0.000000,,,,0,-180.14,612.59,6.4177,6,,1,0,SYCOMP HOLDINGS INC.
Cushman &amp; Wakefield,United States,Real Estate,A,other,68,,,,,,0,0.000000,,,,0,-63.68,262.73,5.5711,11,,1,0,DALEFIELD LIMITED
Cyfrowy Polsat,Poland,Communication Services,A,other,47,,,,,,4,0.002671,,,,0,1485.50,1497.38,7.3115,3,,1,0,OLAST HOLDINGS LIMITED
DLA Piper,United States,Industrials,A,sold,46,0.371318,0.137877,0.173729,0.384181,0.000334,3,0.001002,,,,0,2640.42,2993.58,8.0042,7,1,1,0,"SOCIEDAD DE RESPONSABILIDAD LIMITADA UNIPERSONAL INIBSA DENTAL, S.L.U."
DMG Mori,Japan,Industrials,A,sold,46,0.171318,0.029350,0.026836,0.601695,0.000060,3587,0.043114,,,,0,45335.82,83198.55,11.3290,17,5,1,0,"DMG MORI CO., LTD."
DP Eurasia,Netherlands,Consumer Staples,A,other,64,0.973643,0.947981,0.915254,0.028249,0.033435,0,0.000000,,,,0,-102.73,59.82,4.0913,20,2,1,8,SUN GROUP (EURASIA) LIMITED
DXC Technology,United States,Information Technology,A,other,62,0.760465,0.578307,0.871469,0.372881,0.018406,6,0.000738,,,,0,2712.80,8128.09,9.0031,2,147,2,4,DXC TECHNOLOGY COMPANY
Daikin,Japan,Industrials,A,other,62,0.464341,0.215613,0.937853,0.978814,0.051033,94340,137.555954,,,,0,676.78,685.83,6.5306,13,35,1,4,KORPORATSIYA KLAUDAIK INK
Danfoss,Denmark,Industrials,A,sold,22,0.480620,0.230996,0.956215,0.967514,0.068261,28738,59.444812,,,Pending,1,61.65,483.44,6.1809,8,33,1,0,SFS GROUP AG
Dechert,United States,Industrials,A,other,46,0.304651,0.092812,0.042373,0.374294,0.000080,65,0.000744,,,,0,56816.41,87327.09,11.3774,10,7,1,0,"STANLEY BLACK & DECKER, INC."
Deezer,France,Communication Services,A,other,46,0.590698,0.348924,0.881356,0.692090,0.019798,14,0.138586,,,,0,55.48,101.02,4.6153,13,2,1,0,MR BARNABE IGOR VEZER
Deichmann,Germany,Consumer Discretionary,A,sold,73,0.313178,0.098081,0.468927,0.785311,0.005891,331,0.487517,,,,0,541.76,678.95,6.5205,8,4,1,0,NTN CORPORATION
Dell,United States,Information Technology,A,suspended,46,0.518605,0.268951,0.793785,0.735876,0.009885,42537,0.216222,,,Completed,1,44817.94,196728.29,12.1896,15,1865,3,0,MR MICHAEL S DELL
Deloitte,United States,Industrials,A,other,33,0.219380,0.048128,0.081921,0.569209,0.000125,218,0.027215,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
Delta Air Lines,United States,Industrials,A,sold,71,0.307752,0.094711,0.094633,0.420904,0.000126,100,0.001956,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Dentsu International,United Kingdom,Communication Services,A,sold,79,1.000000,1.000000,0.964689,0.029661,0.108943,0,0.000000,,,,0,16.27,477.32,6.1682,20,52,1,0,MR VALTER ALBERT DENTS
Deugro,Germany,Industrials,A,sold,23,0.753488,0.567745,0.516949,0.031073,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Deutsche Bank,Germany,Financials,A,sold,62,,,,,,696,0.012308,,,,0,19901.19,56547.08,10.9428,8,,1,4,DEUTSCHE BANK AG
Deutsche Telekom,Germany,Communication Services,A,other,62,,,,,,14043,0.392634,,,,0,2451.63,35766.11,10.4848,8,,2,4,DEUTSCHE TELEKOM AG
Digicert,United States,Information Technology,A,suspended,23,0.489922,0.240024,0.518362,0.512712,0.006695,325,0.009386,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Dino Polska,Poland,Consumer Staples,A,other,46,0.733333,0.537778,0.481638,0.032486,0.006016,0,0.000000,,,,0,23973.67,80628.63,11.2976,19,544,3,0,SIKA AG
Docker,United States,Information Technology,A,other,46,0.356589,0.127156,0.388418,0.625706,0.003433,86,0.059043,,,,0,1421.15,1456.56,7.2838,16,5,1,0,MR FRANK HOCKER
Domino's Pizza,United States,Consumer Discretionary,A,other,20,0.727907,0.529849,0.723164,0.283898,0.006764,12,0.000081,,,,0,57857.69,147873.58,11.9041,16,835,3,4,DOW INC.
Donaldson Company,United States,Industrials,A,other,64,,,,,,2450,0.611838,,,,0,-78220.72,4004.33,8.2951,22,,1,8,HS COMPANY LIMITED
Dr. Oetker,Germany,Consumer Staples,A,other,46,0.412403,0.170076,0.391243,0.526836,0.003650,11,0.013382,,,,0,176.85,821.99,6.7117,4,3,1,0,DR. ALFRED OETKER
Draftkings,United States,Consumer Discretionary,A,other,23,0.521705,0.272177,0.519774,0.456215,0.006695,103,0.002975,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Duisburger Hafen,Germany,Industrials,A,other,23,0.605426,0.366541,0.521186,0.305085,0.006695,6,0.000173,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
ELA Container,Germany,Industrials,A,sold,25,0.503876,0.253891,0.429379,0.398305,0.004643,7,0.001300,,,Proposed,1,1411.45,5384.06,8.5912,5,25,1,0,ELA CONTAINER GMBH
EY,United States,Industrials,A,other,68,0.555039,0.308068,0.769774,0.645480,0.008956,238,0.071047,,,Completed,1,3300.89,3349.88,8.1167,19,30,1,0,BREYFWOOD LIMITED
EarthDaily Analytics,United States,Industrials,A,other,68,0.307752,0.094711,0.121469,0.447740,0.000150,34,0.002656,,,,0,5385.95,12803.05,9.4574,16,3,3,0,ELPART HOLDING LTD
Eastnine,Sweden,Industrials,A,sold,63,0.984496,0.969233,0.940678,0.033898,0.053297,0,0.000000,4.5723,163.49,Completed,1,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Electronic Arts,United States,Communication Services,A,other,46,0.550388,0.302927,0.795198,0.679379,0.010080,1628,0.108414,,,,0,7600.39,15016.54,9.6169,16,621,4,0,ELECSTER OYJ
Elisa Esports,Finland,NGO,A,other,22,0.925581,0.856701,0.834746,0.035311,0.015095,0,0.000000,,,,0,1852.00,21137.22,9.9588,17,268,3,0,ELIS S.A.
Elopak,Norway,Materials,A,sold,46,0.641085,0.410990,0.831921,0.550847,0.014656,2582,0.022169,,,,0,58534.34,116467.98,11.6654,19,1707,1,0,ELCO
Emerson Electric,United States,Industrials,A,other,62,0.272093,0.074035,0.450565,0.841808,0.005592,10950,0.994036,,,Completed,1,5447.70,11015.70,9.3071,21,49,3,4,EMERSON ELECTRIC CO
Endeavour Group,Australia,Consumer Staples,A,suspended,33,,,,,,7,,,,,0,,,,21,,1,0,E.ON SE
Enel,Italy,Utilities,A,sold,35,0.136434,0.018614,0.038136,0.676554,0.000080,1518,0.105983,,609.28,Completed,1,-417.90,14322.99,9.5696,5,3,2,3,ENEL SPA
EnerSys,United States,Industrials,A,other,46,,,,,,320,0.017854,,,,0,16874.37,17923.22,9.7939,18,,1,0,ENERSYS
Energizer,United States,Industrials,A,sold,23,0.422481,0.178490,0.522599,0.639831,0.006695,2331,0.067317,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Eni,Italy,Energy,A,sold,71,0.167442,0.028037,0.276836,0.858757,0.001589,7566,1.502866,,,,0,4886.83,5034.38,8.5240,15,8,1,0,ENI S.P.A.
