name,country,industry,grade,action_type,nace_sector,alpha_emp_intensity,alpha_sq,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
AirBaltic,Latvia,Industrials,A,sold,55,0.000653,0.000000,,,,0,-62.40,8552.24,9.0539,18,5,2,0,IRB HOLDING AG
Akvelon,United States,Information Technology,A,sold,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Aldi,Germany,Consumer Staples,A,other,46,0.019221,0.000369,,,,0,465.60,676.35,6.5167,16,13,1,0,VALDINOCHI LUKA
Allegro,Poland,Consumer Discretionary,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Allen &amp; Overy,United Kingdom,Industrials,A,sold,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
AmRest,Spain,Consumer Discretionary,A,sold,49,,,,104.82,Completed,1,,,,10,,1,2,ESTA GROUP AG
Amedia,Norway,Communication Services,A,sold,59,0.000509,0.000000,,,,0,5771.18,46544.10,10.7482,15,86,3,0,AMEDIA NETWORKS LTD
American Airlines,United States,Industrials,A,other,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Ametek,United States,Industrials,A,other,62,0.000853,0.000001,,,,0,-568.75,1172.08,7.0665,11,1,1,4,PAYMETECH CYPRUS LIMITED
Amsted Rail,United States,Industrials,A,sold,28,0.007552,0.000057,,,,0,30481.84,44490.70,10.7030,14,336,1,0,AMSTED RAIL - EPK BEARING B.V.
Ansell,Australia,Industrials,A,sold,70,0.001374,0.000002,,,,0,593.95,1455.21,7.2829,17,2,1,0,SHELL PLC
Arconic,United States,Materials,A,sold,70,0.015133,0.000229,428.1458,230.00,Completed,1,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Arendt &amp; Medernach,Luxembourg,Industrials,A,suspended,70,0.015133,0.000229,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Arrival,United Kingdom,Consumer Discretionary,A,sold,31,0.021547,0.000464,,,,0,20279.38,29284.92,10.2848,20,631,1,0,ROCA CORPORACION EMPRESARIAL SA
Asda,United Kingdom,Consumer Staples,A,other,62,0.016548,0.000274,,,,0,1386.32,1873.35,7.5355,8,31,1,4,"NASDAQ, INC."
Asics,Japan,Consumer Discretionary,A,suspended,46,0.017012,0.000289,,,,0,8282.96,17164.01,9.7506,14,292,1,0,ASICS CORPORATION
Assicurazioni Generali,Italy,Financials,A,sold,73,0.000269,0.000000,,,,0,14727.15,14858.94,9.6064,20,4,1,0,ASSICURAZIONI GENERALI SPA
Atos,France,Information Technology,A,other,50,0.405570,0.164487,,,,0,82.27,177.53,5.1791,13,72,1,2,LOURO KHOSE DE MATOS
Autogrill,Italy,Consumer Discretionary,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Avantor,United States,Health Care,A,other,46,0.720033,0.518447,,,,0,88.69,108.33,4.6852,1,78,1,0,SANTO HOLDING AG
Avaya,United States,Information Technology,A,other,73,0.000103,0.000000,,,,0,16611.65,19438.21,9.8750,17,2,1,0,AVAYA INTERNATIONAL ENTERPRISES LIMITED
Avery Dennison,United States,Materials,A,other,46,0.017876,0.000320,,,,0,1657.39,1678.26,7.4255,15,30,1,0,AVERY DENNISON CORPORATION
Avid,United States,Information Technology,A,other,70,,,,,,0,,,,17,1,1,0,MR MIKHAIL DAVIDOVICH FAIVUSHKIN
Aviva,United Kingdom,Financials,A,sold,79,,,,,,0,,,,1,35,1,0,ALMAVIVA TECHNOLOGIES S.R.L.
BASF SE,Germany,Materials,A,sold,46,0.000132,0.000000,,,,0,5731.93,20787.31,9.9421,15,231,3,0,BASF SE
Baker Botts,United States,Industrials,A,sold,46,0.005815,0.000034,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Baker Hughes,United States,Energy,A,other,09,,,,,Pending,1,116409.56,252086.93,12.4375,15,985,6,0,BAKER HUGHES COMPANY
Baker McKenzie,United States,Industrials,A,other,20,0.000095,0.000000,,,,0,10328.18,10479.60,9.2572,3,1,1,4,BAYER AG
Baker Tilly,United Kingdom,Financials,A,sold,20,0.000095,0.000000,,,,0,10328.18,10479.60,9.2572,3,1,1,4,BAYER AG
Bakoma,Poland,Consumer Staples,A,sold,46,,,,,,0,4463.47,5192.87,8.5550,19,,1,0,KOMPANIYA BEKKER AKROMA GRUP AKTYIEBOLAG
Ball Corporation,United States,Materials,A,sold,28,0.007127,0.000051,574.1063,530.00,Completed,1,923.17,10394.24,9.2490,11,55,2,0,BALLU FAMILY
BaseTrack,Estonia,Information Technology,A,sold,52,0.009261,0.000086,,,,0,393.19,431.90,6.0682,16,4,1,0,BASE HOLDING AG
Beam Suntory,Japan,Consumer Staples,A,sold,68,0.000076,0.000000,,,,0,-12051.13,13207.76,9.4886,2,3,2,0,BEAM HOLDINGS LIMITED
Bellona,Norway,NGO,A,sold,46,0.000337,0.000000,,,,0,6603.24,8905.68,9.0944,9,3,1,0,LONZA GROUP AG
Bentley Systems,United States,Information Technology,A,other,46,,,,,,0,2776.24,3050.65,8.0231,17,,1,0,MKS INC
Bestseller,Denmark,Consumer Discretionary,A,suspended,70,0.001374,0.000002,,,,0,593.95,1455.21,7.2829,17,2,1,0,SHELL PLC
BioMar,Danish,Industrials,A,other,73,0.003063,0.000009,,,,0,1261.05,2285.61,7.7344,11,7,1,0,BIOMARIN PHARMACEUTICAL INC
BlackRock,United States,Financials,A,other,46,0.000262,0.000000,,,,0,5240.97,11458.42,9.3465,14,3,1,0,"CROCS, INC."
Blockchain.com,Luxembourg,Information Technology,A,suspended,68,0.000199,0.000000,,,,0,6638.56,67686.96,11.1226,22,18,2,0,ANACOM
Bolt,Estonia,Information Technology,A,other,68,0.001683,0.000003,,,,0,821.76,1188.17,7.0802,16,2,1,0,KIMBOLT MEMBERS LTD.
Bonava,Sweden,Real Estate,A,sold,46,0.005815,0.000034,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Booking,United States,Consumer Discretionary,A,suspended,73,0.000564,0.000000,,,,0,5019.40,5970.04,8.6945,13,3,2,0,BOOKING HOLDINGS INC.
Boreo,Finland,Industrials,A,sold,46,0.005815,0.000034,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Bose,United States,Information Technology,A,suspended,46,0.005815,0.000034,,,Withdrawn,1,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Boskalis,Netherlands,Industrials,A,other,46,0.004463,0.000020,,,,0,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Breitling SA,Switzerland,Consumer Discretionary,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bristol-Myers Squibb,United States,Health Care,A,sold,46,0.001904,0.000004,,,,0,16948.51,130755.32,11.7811,22,249,1,0,ABB LTD
British American Tobacco,United Kingdom,Consumer Staples,A,other,55,0.002042,0.000004,,,Pending,1,13748.57,27641.08,10.2271,21,292,6,0,ACCOR
British Petroleum (BP),United Kingdom,Energy,A,sold,17,0.002184,0.000005,,,,0,65806.94,79194.80,11.2797,22,173,1,0,RETIS HOLDING GMBH
British Standards Institution (BSI),United Kingdom,Industrials,A,other,17,0.002184,0.000005,,,,0,65806.94,79194.80,11.2797,22,173,1,0,RETIS HOLDING GMBH
Broadridge Financial Solutions,United States,Financials,A,sold,62,0.012480,0.000156,,,,0,1069.77,3926.22,8.2754,10,49,1,4,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
Bruker,United States,Industrials,A,suspended,68,0.000021,0.000000,,,,0,15611.92,56203.27,10.9367,18,197,3,0,INTERBUNKER GROUP LTD
Brunel,Netherlands,Industrials,A,sold,70,0.099856,0.009971,,,,0,7.08,10.01,2.3040,3,1,1,0,MR MAKSIM BRUNELEN
Bryan Cave,United States,Industrials,A,other,46,,,,,,0,,,,14,,2,0,ANCS HOLDING LIMITED
Bumble,United States,Communication Services,A,other,62,0.015701,0.000247,,,,0,3725.57,4521.93,8.4167,14,71,1,4,BUMBLE INC.
Bunge,United States,Consumer Staples,A,sold,23,0.006695,0.000045,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
CD Projekt,Poland,Communication Services,A,other,70,,,,,,0,396.86,397.63,5.9855,4,,1,0,DEUTSCHE PROJEKT-UNION GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG
CFA Institute,United States,NGO,A,other,64,0.000614,0.000000,,,,0,5.01,3067.76,8.0287,15,2,2,8,STIFT HOLDING LTD
CMA CGM,France,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Cadence,United States,Information Technology,A,other,62,,,,,,0,1956.20,2475.93,7.8144,19,,1,4,"CADENCE DESIGN SYSTEMS, INC."
Calrec,United Kingdom,Consumer Discretionary,A,other,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Canara,India,Financials,A,sold,62,0.026802,0.000718,,,,0,614.91,1678.98,7.4259,5,45,1,4,CIAN PLC
Cargotec,Finland,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Carlsberg,Denmark,Consumer Staples,A,sold,23,0.006695,0.000045,16.6496,320.62,Withdrawn,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Carnival,United States,Consumer Discretionary,A,other,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Caverion,Finland,Industrials,A,sold,46,0.000029,0.000000,,,Pending,1,9988.88,34176.01,10.4393,15,1,1,0,ORION OYJ
Centrica,United Kingdom,Utilities,A,other,77,0.004008,0.000016,,,,0,241.45,249.47,5.5194,18,1,1,0,ORICA LIMITED
Chanel,France,Consumer Discretionary,A,suspended,70,0.006106,0.000037,,,Pending,1,-4067.23,6551.43,8.7874,17,40,1,0,MS CHANELLE LATOYA STURGE-WOODS
Chapman Freeborn,United Kingdom,Industrials,A,other,46,0.005815,0.000034,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Charles Schwab,United States,Financials,A,other,28,0.007011,0.000049,,,,0,-18231.69,24818.58,10.1193,11,174,1,0,CHAS HOLDING AG
Cisco,United States,Information Technology,A,sold,46,0.000093,0.000000,,,,0,36304.76,225796.95,12.3274,9,21,1,0,CISCO SYSTEMS INC
Clarivate,United Kingdom,Industrials,A,other,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Cleaves,Norway,Financials,A,suspended,46,0.732502,0.536559,,,,0,-95.41,35.49,3.5694,3,26,1,0,CLEVER SPACE SA
Clifford Chance,United Kingdom,Industrials,A,sold,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Colliers,Canada,Real Estate,A,other,46,0.022688,0.000515,,,,0,-267.38,220.39,5.3954,10,5,1,0,DIERS INTERNATIONAL GMBH
Columbus,Denmark,Information Technology,A,sold,46,0.004331,0.000019,,,,0,671.32,1154.44,7.0514,12,5,1,0,COLUMBUS MCKINNON CORP
Comarch,Poland,Information Technology,A,other,70,0.015133,0.000229,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Commvault,United States,Information Technology,A,sold,16,,,,,,0,,,,15,,1,0,LTD
Compass Group,United Kingdom,Consumer Staples,A,other,47,0.000422,0.000000,,,Completed,1,121581.00,177932.55,12.0892,20,75,1,0,COMPAGNIE FINANCIERE RUPERT
Compass Mining,United States,Financials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Coop,Switzerland,Financials,A,sold,01,0.002290,0.000005,,,,0,5763.04,27944.18,10.2380,14,64,1,0,MAISADOUR SOC COOP AGRICOLE
Corteva,United States,Consumer Staples,A,other,46,0.000093,0.000000,,,,0,1174.37,128928.21,11.7670,12,12,1,0,"CORTEVA, INC"
Covestro,Germany,Materials,A,suspended,46,0.008292,0.000069,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
Cummins,United States,Industrials,A,other,47,0.015746,0.000248,,,,0,26055.10,51949.88,10.8580,14,818,1,0,BNS INTERNATIONAL GROUP LTD
Currency.com,United Kingdom,Financials,A,other,46,,,,,,0,-180.14,612.59,6.4177,6,,1,0,SYCOMP HOLDINGS INC.
Cushman &amp; Wakefield,United States,Real Estate,A,other,68,,,,,,0,-63.68,262.73,5.5711,11,,1,0,DALEFIELD LIMITED
Cyfrowy Polsat,Poland,Communication Services,A,other,47,,,,,,0,1485.50,1497.38,7.3115,3,,1,0,OLAST HOLDINGS LIMITED
DLA Piper,United States,Industrials,A,sold,46,0.000334,0.000000,,,,0,2640.42,2993.58,8.0042,7,1,1,0,"SOCIEDAD DE RESPONSABILIDAD LIMITADA UNIPERSONAL INIBSA DENTAL, S.L.U."
DMG Mori,Japan,Industrials,A,sold,46,0.000060,0.000000,,,,0,45335.82,83198.55,11.3290,17,5,1,0,"DMG MORI CO., LTD."
DP Eurasia,Netherlands,Consumer Staples,A,other,64,0.033435,0.001118,,,,0,-102.73,59.82,4.0913,20,2,1,8,SUN GROUP (EURASIA) LIMITED
DXC Technology,United States,Information Technology,A,other,62,0.018406,0.000339,,,,0,2712.80,8128.09,9.0031,2,147,2,4,DXC TECHNOLOGY COMPANY
Daikin,Japan,Industrials,A,other,62,0.051033,0.002604,,,,0,676.78,685.83,6.5306,13,35,1,4,KORPORATSIYA KLAUDAIK INK
Danfoss,Denmark,Industrials,A,sold,22,0.068261,0.004660,,,Pending,1,61.65,483.44,6.1809,8,33,1,0,SFS GROUP AG
Dechert,United States,Industrials,A,other,46,0.000080,0.000000,,,,0,56816.41,87327.09,11.3774,10,7,1,0,"STANLEY BLACK & DECKER, INC."
Deezer,France,Communication Services,A,other,46,0.019798,0.000392,,,,0,55.48,101.02,4.6153,13,2,1,0,MR BARNABE IGOR VEZER
Deichmann,Germany,Consumer Discretionary,A,sold,73,0.005891,0.000035,,,,0,541.76,678.95,6.5205,8,4,1,0,NTN CORPORATION
Dell,United States,Information Technology,A,suspended,46,0.009885,0.000098,,,Completed,1,44817.94,196728.29,12.1896,15,1865,3,0,MR MICHAEL S DELL
Deloitte,United States,Industrials,A,other,33,0.000125,0.000000,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
Delta Air Lines,United States,Industrials,A,sold,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Dentsu International,United Kingdom,Communication Services,A,sold,79,0.108943,0.011869,,,,0,16.27,477.32,6.1682,20,52,1,0,MR VALTER ALBERT DENTS
Deugro,Germany,Industrials,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Deutsche Bank,Germany,Financials,A,sold,62,,,,,,0,19901.19,56547.08,10.9428,8,,1,4,DEUTSCHE BANK AG
Deutsche Telekom,Germany,Communication Services,A,other,62,,,,,,0,2451.63,35766.11,10.4848,8,,2,4,DEUTSCHE TELEKOM AG
Digicert,United States,Information Technology,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Dino Polska,Poland,Consumer Staples,A,other,46,0.006016,0.000036,,,,0,23973.67,80628.63,11.2976,19,544,3,0,SIKA AG
Docker,United States,Information Technology,A,other,46,0.003433,0.000012,,,,0,1421.15,1456.56,7.2838,16,5,1,0,MR FRANK HOCKER
Domino's Pizza,United States,Consumer Discretionary,A,other,20,0.006764,0.000046,,,,0,57857.69,147873.58,11.9041,16,835,3,4,DOW INC.
Donaldson Company,United States,Industrials,A,other,64,,,,,,0,-78220.72,4004.33,8.2951,22,,1,8,HS COMPANY LIMITED
Dr. Oetker,Germany,Consumer Staples,A,other,46,0.003650,0.000013,,,,0,176.85,821.99,6.7117,4,3,1,0,DR. ALFRED OETKER
Draftkings,United States,Consumer Discretionary,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Duisburger Hafen,Germany,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
ELA Container,Germany,Industrials,A,sold,25,0.004643,0.000022,,,Proposed,1,1411.45,5384.06,8.5912,5,25,1,0,ELA CONTAINER GMBH
EY,United States,Industrials,A,other,68,0.008956,0.000080,,,Completed,1,3300.89,3349.88,8.1167,19,30,1,0,BREYFWOOD LIMITED
EarthDaily Analytics,United States,Industrials,A,other,68,0.000150,0.000000,,,,0,5385.95,12803.05,9.4574,16,3,3,0,ELPART HOLDING LTD
Eastnine,Sweden,Industrials,A,sold,63,0.053297,0.002841,4.5723,163.49,Completed,1,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Electronic Arts,United States,Communication Services,A,other,46,0.010080,0.000102,,,,0,7600.39,15016.54,9.6169,16,621,4,0,ELECSTER OYJ
Elisa Esports,Finland,NGO,A,other,22,0.015095,0.000228,,,,0,1852.00,21137.22,9.9588,17,268,3,0,ELIS S.A.
Elopak,Norway,Materials,A,sold,46,0.014656,0.000215,,,,0,58534.34,116467.98,11.6654,19,1707,1,0,ELCO
Emerson Electric,United States,Industrials,A,other,62,0.005592,0.000031,,,Completed,1,5447.70,11015.70,9.3071,21,49,3,4,EMERSON ELECTRIC CO
Endeavour Group,Australia,Consumer Staples,A,suspended,33,,,,,,0,,,,21,,1,0,E.ON SE
Enel,Italy,Utilities,A,sold,35,0.000080,0.000000,,609.28,Completed,1,-417.90,14322.99,9.5696,5,3,2,3,ENEL SPA
EnerSys,United States,Industrials,A,other,46,,,,,,0,16874.37,17923.22,9.7939,18,,1,0,ENERSYS
Energizer,United States,Industrials,A,sold,23,0.006695,0.000045,,,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Eni,Italy,Energy,A,sold,71,0.001589,0.000003,,,,0,4886.83,5034.38,8.5240,15,8,1,0,ENI S.P.A.
Equinor,Norway,Energy,A,other,68,0.000093,0.000000,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
Espersen,Denmark,Consumer Staples,A,sold,69,,,,,,0,,,,1,2,1,0,MS MIRTHE MADY VAN KESTEREN
Essity,,,A,sold,46,0.002374,0.000006,8.4352,110.88,Completed,1,13144.96,72894.88,11.1968,19,348,4,0,ESSILORLUXOTTICA
Etsy,United States,Consumer Discretionary,A,other,78,2.020318,4.081685,,,,0,21.72,21.78,3.0809,14,44,1,0,"CHASTNAYA KOMPANIYA, OTVETSTVENNOST AKTSIONEROV KOTOROI OGRANICHIVAETSYA AKTSIYAMI DANAOS SHIPPING KOMPANI LIMITED"
Euroins,Bulgaria,Financials,A,sold,61,,,,,,0,-1788.44,18114.59,9.8045,18,,1,6,EURONET WORLDWIDE INC
Euronet Worldwide,United States,Financials,A,other,61,,,,,,0,-1788.44,18114.59,9.8045,18,,1,6,EURONET WORLDWIDE INC
Eurovision,United Kingdom,NGO,A,other,43,0.024059,0.000579,,,,0,4371.81,6234.59,8.7379,20,150,1,0,SKION GMBH
Eversheds Sutherland,United Kingdom,Industrials,A,other,68,,,,,,0,1312.81,1385.48,7.2338,8,,1,0,THERMLAN LIMITED
Evonik,Germany,Materials,A,sold,46,0.000105,0.000000,,,,0,19102.45,37993.62,10.5452,17,4,1,0,EVONIK INDUSTRIES AG
Expedia,United States,Consumer Discretionary,A,suspended,46,0.000132,0.000000,,,,0,5417.90,15144.79,9.6254,8,2,1,0,EXPERIA SRL
Exxonmobil,United States,Energy,A,other,52,0.041799,0.001747,,,,0,164.15,263.16,5.5728,13,11,1,0,MOBILITAS
FL Smidth,Denmark,Industrials,A,other,70,0.000011,0.000000,,,,0,14205.49,90088.04,11.4085,15,561,3,0,FLSMIDTH & CO. A/S
FMC Corporation,United States,Materials,A,other,10,0.035508,0.001261,,,,0,1474.33,2253.00,7.7200,21,80,1,0,FM HOLDING GMBH
Fantasy Premier League,United Kingdom,Consumer Discretionary,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Faurecia | Forvia,France,Consumer Discretionary,A,other,29,0.010508,0.000110,,,,0,97927.03,183089.57,12.1177,14,1818,2,0,FORVIA SE
Fazer,Finland,Consumer Staples,A,sold,68,,,,,Completed,1,345.49,562.45,6.3323,14,,2,0,OY KARL FAZER AB
Fennovoima,Finland,Energy,A,other,68,0.000123,0.000000,,,,0,53673.39,157370.99,11.9664,11,436,5,0,NOV INC
Fiskars,Finland,Consumer Discretionary,A,sold,29,,,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Flowserve,United States,Industrials,A,sold,33,0.000071,0.000000,,,,0,163.03,14157.48,9.5580,16,1,1,0,FLOWSERVE CORP
Fonterra,New Zealand,Consumer Staples,A,other,52,0.010169,0.000103,,,,0,792.25,1081.68,6.9863,15,11,1,0,TERRA HOLDING GMBH
Ford,United States,Consumer Discretionary,A,sold,41,0.000669,0.000000,,,Completed,1,-286.38,2991.39,8.0035,13,2,1,0,AKTSIONERNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SENFORD PERFEKSHN LIMITED
Formula One,United Kingdom,Communication Services,A,other,10,0.001600,0.000003,,,,0,29826.19,31243.43,10.3496,7,50,1,0,FORIMA HOLDINGS LIMITED
Fortum,Finland,Utilities,A,other,73,0.013806,0.000191,,,Withdrawn,1,193.95,217.30,5.3813,14,3,1,0,STICHTING ADMINISTRATIEKANTOOR TUMMERS BEHEER
Freedom Holding,Kazakhstan,Financials,A,sold,63,0.008607,0.000074,,,,0,2472.99,34501.70,10.4488,18,454,5,0,FREESTART TRADING LIMITED
Freshfields,United Kingdom,Industrials,A,sold,71,,,,,,0,73.87,537.16,6.2863,17,,1,0,BALFIELD HOLDINGS LIMITED
Fugro,Netherlands,Industrials,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
G2A,Netherlands,Communication Services,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
GC Rieber,Norway,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
GM,United States,Consumer Discretionary,A,suspended,08,0.000598,0.000000,,,Completed,1,-37.72,1713.87,7.4465,3,2,2,0,SEQUOIA GM
GXO Logistics,United States,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Galp,Portugal,Energy,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Game Insight,Lithuania,Consumer Discretionary,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gameloft,France,Information Technology,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Garmin,United States,Consumer Discretionary,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gaz-System,Poland,Utilities,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Geberit,Switzerland,Industrials,A,other,46,0.000832,0.000001,,,,0,11997.29,18021.47,9.7993,8,15,1,0,GEBERIT AG
Georg Fischer,Switzerland,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gerry Weber,Germany,Consumer Discretionary,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Gett,Israel,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
