name,country,industry,grade_latest,action_type,guo_matched,match_quality,n_subsidiaries,sum_assets_th_usd,largest_sub_assets,pre_inv_equity_th_usd,employees_total,emp_intensity,years_in_russia,ln_assets,nace_sector
Baker Hughes,United States,Energy,A,other,BAKER HUGHES COMPANY,100.0,6,252086.93,189279.08,116409.560113785,985,,15,12.4375,09
Baker McKenzie,United States,Industrials,A,other,BAYER AG,80.0,1,10479.60,10479.60,10328.1752134105,1,9.542345773244324e-05,3,9.2572,20
Baker Tilly,United Kingdom,Financials,A,sold,BAYER AG,80.0,1,10479.60,10479.60,10328.1752134105,1,9.542345773244324e-05,3,9.2572,20
Bakoma,Poland,Consumer Staples,A,sold,KOMPANIYA BEKKER AKROMA GRUP AKTYIEBOLAG,83.33333333333334,1,5192.87,5192.87,4463.47274988052,,,19,8.5550,46
Ball Corporation,United States,Materials,A,sold,BALLU FAMILY,100.0,2,10394.24,5332.16,923.174032052048,55,0.007126568479094034,11,9.2490,28
BaseTrack,Estonia,Information Technology,A,sold,BASE HOLDING AG,100.0,1,431.90,431.90,393.188549249433,4,0.009261395703156735,16,6.0682,52
Beam Suntory,Japan,Consumer Staples,A,sold,BEAM HOLDINGS LIMITED,100.0,2,13207.76,13078.88,-12051.1327934172,3,7.645914738201414e-05,2,9.4886,68
Bellona,Norway,NGO,A,sold,LONZA GROUP AG,88.88888888888889,1,8905.68,8905.68,6603.24168917164,3,0.000336863731088852,9,9.0944,46
Bentley Systems,United States,Information Technology,A,other,MKS INC,80.0,1,3050.65,3050.65,2776.23878117464,,,17,8.0231,46
Bestseller,Denmark,Consumer Discretionary,A,suspended,SHELL PLC,80.0,1,1455.21,1455.21,593.948783820495,2,0.0013743763535958016,17,7.2829,70
Bet356,United Kingdom,Consumer Discretionary,A,suspended,,,0,,,,,,,,
BioMar,Danish,Industrials,A,other,BIOMARIN PHARMACEUTICAL INC,100.0,1,2285.61,2285.61,1261.05424715113,7,0.003062638140871725,11,7.7344,73
BlackRock,United States,Financials,A,other,"CROCS, INC.",80.0,1,11458.42,11458.42,5240.96605657134,3,0.00026181614769521576,14,9.3465,46
Blockchain.com,Luxembourg,Information Technology,A,suspended,ANACOM,83.33333333333334,2,67686.96,35240.31,6638.56149175391,18,0.00019863618604701872,22,11.1226,68
Bolt,Estonia,Information Technology,A,other,KIMBOLT MEMBERS LTD.,100.0,1,1188.17,1188.17,821.764202534221,2,0.0016832653838544025,16,7.0802,68
Bonava,Sweden,Real Estate,A,sold,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
Booking,United States,Consumer Discretionary,A,suspended,BOOKING HOLDINGS INC.,100,2,5970.04,5317.68,5019.39621270448,3,0.000564156194807405,13,8.6945,73
Boreo,Finland,Industrials,A,sold,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
Bose,United States,Information Technology,A,suspended,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
Boskalis,Netherlands,Industrials,A,other,ALI GROUP LLC,100.0,1,3584.65,3584.65,730.382289526984,16,0.004463475743612824,15,8.1844,46
Breitling SA,Switzerland,Consumer Discretionary,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Bristol-Myers Squibb,United States,Health Care,A,sold,ABB LTD,80.0,1,130755.32,130755.32,16948.5114716673,249,0.0019043201856577315,22,11.7811,46
British American Tobacco,United Kingdom,Consumer Staples,A,other,ACCOR,88.88888888888889,6,27641.08,23995.97,13748.5696624117,292,0.002042009582031575,21,10.2271,55
British Petroleum (BP),United Kingdom,Energy,A,sold,RETIS HOLDING GMBH,80.0,1,79194.80,79194.80,65806.9435635703,173,0.00218448674003873,22,11.2797,17
British Standards Institution (BSI),United Kingdom,Industrials,A,other,RETIS HOLDING GMBH,80.0,1,79194.80,79194.80,65806.9435635703,173,0.00218448674003873,22,11.2797,17
Broadridge Financial Solutions,United States,Financials,A,sold,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",100,1,3926.22,3926.22,1069.77005717531,49,0.012480201338096682,10,8.2754,62
Bruker,United States,Industrials,A,suspended,INTERBUNKER GROUP LTD,83.33333333333334,3,56203.27,46751.74,15611.9180735666,197,2.1389580475384748e-05,18,10.9367,68
Brunel,Netherlands,Industrials,A,sold,MR MAKSIM BRUNELEN,100.0,1,10.01,10.01,7.08011286519468,1,0.09985564648091057,3,2.3040,70
Bryan Cave,United States,Industrials,A,other,ANCS HOLDING LIMITED,75.0,2,,,,,,14,,46
Bumble,United States,Communication Services,A,other,BUMBLE INC.,100,1,4521.93,4521.93,3725.56615789793,71,0.015701257552426982,14,8.4167,62
Bunge,United States,Consumer Staples,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
CBC,Canada,Communication Services,A,other,,,0,,,,,,,,
CCC,Poland,Consumer Discretionary,A,sold,,,0,,,,,,,,
CD Projekt,Poland,Communication Services,A,other,DEUTSCHE PROJEKT-UNION GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG,82.35294117647058,1,397.63,397.63,396.863208588213,,,4,5.9855,70
CERN,Switzerland,NGO,A,other,,,0,,,,,,,,
CFA Institute,United States,NGO,A,other,STIFT HOLDING LTD,80.0,2,3067.76,1629.60,5.00722810998559,2,0.0006136486489447805,15,8.0287,64
CMA CGM,France,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
CMS,Germany,Industrials,A,other,,,0,,,,,,,,
CRH,Ireland,Materials,A,sold,,,0,,,,,,,,
Cadence,United States,Information Technology,A,other,"CADENCE DESIGN SYSTEMS, INC.",100.0,1,2475.93,2475.93,1956.19749583956,,,19,7.8144,62
Calrec,United Kingdom,Consumer Discretionary,A,other,CAL GMBH,100.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
Canara,India,Financials,A,sold,CIAN PLC,85.71428571428572,1,1678.98,1678.98,614.906456313096,45,0.026801942055067418,5,7.4259,62
Canva,Australia,Information Technology,A,sold,,,0,,,,,,,,
Cargotec,Finland,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Carlsberg,Denmark,Consumer Staples,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Carnival,United States,Consumer Discretionary,A,other,CAL GMBH,80.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
Caverion,Finland,Industrials,A,sold,ORION OYJ,88.88888888888889,1,34176.01,34176.01,9988.88166779652,1,2.9260287307843628e-05,15,10.4393,46
Centrica,United Kingdom,Utilities,A,other,ORICA LIMITED,88.88888888888889,1,249.47,249.47,241.450693110004,1,0.0040084493893275865,18,5.5194,77
Chanel,France,Consumer Discretionary,A,suspended,MS CHANELLE LATOYA STURGE-WOODS,100.0,1,6551.43,6551.43,-4067.22871466074,40,0.006105534440065305,17,8.7874,70
Chapman Freeborn,United Kingdom,Industrials,A,other,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
Charles Schwab,United States,Financials,A,other,CHAS HOLDING AG,85.71428571428572,1,24818.58,24818.58,-18231.6944365948,174,0.007010875999794339,11,10.1193,28
Ciech,Poland,Materials,A,suspended,,,0,,,,,,,,
Cisco,United States,Information Technology,A,sold,CISCO SYSTEMS INC,100.0,1,225796.95,225796.95,36304.7593482537,21,9.300391185988296e-05,9,12.3274,46
Citi,United States,Financials,A,other,,,0,,,,,,,,
Clarivate,United Kingdom,Industrials,A,other,CAL GMBH,80.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
Cleaves,Norway,Financials,A,suspended,CLEVER SPACE SA,83.33333333333334,1,35.49,35.49,-95.406539902091,26,0.7325019436961459,3,3.5694,46
Clifford Chance,United Kingdom,Industrials,A,sold,CAL GMBH,80.0,1,15040.33,15040.33,3633.76697588153,44,0.002925468341886728,19,9.6185,46
Colliers,Canada,Real Estate,A,other,DIERS INTERNATIONAL GMBH,88.88888888888889,1,220.39,220.39,-267.375212840736,5,0.022687534655163277,10,5.3954,46
Columbus,Denmark,Information Technology,A,sold,COLUMBUS MCKINNON CORP,100.0,1,1154.44,1154.44,671.318534294143,5,0.004331121947030165,12,7.0514,46
Comarch,Poland,Information Technology,A,other,ARC HOLDINGS,100.0,1,991.24,991.24,537.200198573992,15,0.015132519686143295,17,6.8990,70
Commvault,United States,Information Technology,A,sold,LTD,80.0,1,,,,,,15,,16
Compass Group,United Kingdom,Consumer Staples,A,other,COMPAGNIE FINANCIERE RUPERT,83.33333333333334,1,177932.55,177932.55,121581.003769313,75,0.00042150803578608413,20,12.0892,47
Compass Mining,United States,Financials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Coop,Switzerland,Financials,A,sold,MAISADOUR SOC COOP AGRICOLE,100.0,1,27944.18,27944.18,5763.03688849043,64,0.002290279918091915,14,10.2380,01
Corteva,United States,Consumer Staples,A,other,"CORTEVA, INC",100,1,128928.21,128928.21,1174.36997556966,12,9.307505375437747e-05,12,11.7670,46
Coty,United States,Consumer Staples,A,sold,,,0,,,,,,,,
Covestro,Germany,Materials,A,suspended,RDO INTERNATIONAL,80.0,1,89970.63,89970.63,28615.2318253182,746,0.008291594854877779,17,11.4072,46
Cummins,United States,Industrials,A,other,BNS INTERNATIONAL GROUP LTD,80.0,1,51949.88,51949.88,26055.0980100194,818,0.01574594470026376,14,10.8580,47
Currency.com,United Kingdom,Financials,A,other,SYCOMP HOLDINGS INC.,80.0,1,612.59,612.59,-180.139069343917,,,6,6.4177,46
Cushman &amp; Wakefield,United States,Real Estate,A,other,DALEFIELD LIMITED,82.35294117647058,1,262.73,262.73,-63.6806349148974,,,11,5.5711,68
Cyfrowy Polsat,Poland,Communication Services,A,other,OLAST HOLDINGS LIMITED,80.0,1,1497.38,1497.38,1485.50459321029,,,3,7.3115,47
DDB,United States,Materials,A,other,,,0,,,,,,,,
DLA Piper,United States,Industrials,A,sold,"SOCIEDAD DE RESPONSABILIDAD LIMITADA UNIPERSONAL INIBSA DENTAL, S.L.U.",77.77777777777779,1,2993.58,2993.58,2640.42444883659,1,0.0003340479628319908,7,8.0042,46
DMG Mori,Japan,Industrials,A,sold,"DMG MORI CO., LTD.",100.0,1,83198.55,83198.55,45335.8201959468,5,6.0097198076793246e-05,17,11.3290,46
DP Eurasia,Netherlands,Consumer Staples,A,other,SUN GROUP (EURASIA) LIMITED,90.0,1,59.82,59.82,-102.728937998414,2,0.03343501394320322,20,4.0913,64
DPD,Germany,Industrials,A,sold,,,0,,,,,,,,
DWS,Germany,Financials,A,other,,,0,,,,,,,,
DXC Technology,United States,Information Technology,A,other,DXC TECHNOLOGY COMPANY,100.0,2,8128.09,7008.63,2712.80043149088,147,0.018405892051977076,2,9.0031,62
Daikin,Japan,Industrials,A,other,KORPORATSIYA KLAUDAIK INK,83.33333333333334,1,685.83,685.83,676.783412285149,35,0.051033149520390085,13,6.5306,62
Danfoss,Denmark,Industrials,A,sold,SFS GROUP AG,80.0,1,483.44,483.44,61.648131031543,33,0.0682608261610235,8,6.1809,22
Dechert,United States,Industrials,A,other,"STANLEY BLACK & DECKER, INC.",76.92307692307692,1,87327.09,87327.09,56816.4116509287,7,8.015839786733431e-05,10,11.3774,46
Deezer,France,Communication Services,A,other,MR BARNABE IGOR VEZER,80.0,1,101.02,101.02,55.4833179283887,2,0.01979816148748779,13,4.6153,46
Deichmann,Germany,Consumer Discretionary,A,sold,NTN CORPORATION,80.0,1,678.95,678.95,541.763237093575,4,0.005891445528978219,8,6.5205,73
Dell,United States,Information Technology,A,suspended,MR MICHAEL S DELL,100.0,3,196728.29,188468.16,44817.93551441,1865,0.009884958682360553,15,12.1896,46
Deloitte,United States,Industrials,A,other,ITT INC.,100.0,1,8010.27,8010.27,2604.82198015135,1,0.0001248396935355797,9,8.9885,33
Delta Air Lines,United States,Industrials,A,sold,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Dentsu International,United Kingdom,Communication Services,A,sold,MR VALTER ALBERT DENTS,90.9090909090909,1,477.32,477.32,16.2734913574532,52,0.10894264829117839,20,6.1682,79
Deugro,Germany,Industrials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Deutsche Bank,Germany,Financials,A,sold,DEUTSCHE BANK AG,100,1,56547.08,56547.08,19901.1877422659,,,8,10.9428,62
Deutsche Telekom,Germany,Communication Services,A,other,DEUTSCHE TELEKOM AG,100,2,35766.11,28842.68,2451.63041262515,,,8,10.4848,62
Digicert,United States,Information Technology,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Dino Polska,Poland,Consumer Staples,A,other,SIKA AG,85.71428571428572,3,80628.63,33745.18,23973.6659702677,544,0.006015674404802562,19,11.2976,46
Docker,United States,Information Technology,A,other,MR FRANK HOCKER,90.9090909090909,1,1456.56,1456.56,1421.15094376449,5,0.0034327339380936244,16,7.2838,46
Domino's Pizza,United States,Consumer Discretionary,A,other,DOW INC.,80.0,3,147873.58,94020.43,57857.6862728652,835,0.006764487531238024,16,11.9041,20
Donaldson Company,United States,Industrials,A,other,HS COMPANY LIMITED,88.88888888888889,1,4004.33,4004.33,-78220.7235068241,,,22,8.2951,64
Dr. Oetker,Germany,Consumer Staples,A,other,DR. ALFRED OETKER,100.0,1,821.99,821.99,176.854758433066,3,0.0036496659943897436,4,6.7117,46
Draftkings,United States,Consumer Discretionary,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Duisburger Hafen,Germany,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
ELA Container,Germany,Industrials,A,sold,ELA CONTAINER GMBH,100,1,5384.06,5384.06,1411.44607422873,25,0.0046433339947022974,5,8.5912,25
ELKO Group,Latvia,Information Technology,A,other,,,0,,,,,,,,
ENEOS,Japan,Energy,A,other,,,0,,,,,,,,
EPAM,United States,Information Technology,A,other,,,0,,,,,,,,
EY,United States,Industrials,A,other,BREYFWOOD LIMITED,100.0,1,3349.88,3349.88,3300.89398889244,30,0.008955555406029353,19,8.1167,68
EarthDaily Analytics,United States,Industrials,A,other,ELPART HOLDING LTD,80.0,3,12803.05,6663.40,5385.94684682041,3,0.00015007363224823318,16,9.4574,68
Eastnine,Sweden,Industrials,A,sold,NEC CORPORATION,80.0,1,49721.71,49721.71,35756.8582186382,2650,0.05329664075544063,19,10.8142,63
Edeka,Germany,Consumer Staples,A,other,,,0,,,,,,,,
Ejot,Germany,Industrials,A,sold,,,0,,,,,,,,
Electronic Arts,United States,Communication Services,A,other,ELECSTER OYJ,85.71428571428572,4,15016.54,9325.29,7600.39347846154,621,0.010080116184019883,16,9.6169,46
Elisa Esports,Finland,NGO,A,other,ELIS S.A.,83.33333333333334,3,21137.22,10930.81,1852.00138616376,268,0.015094952901071797,17,9.9588,22
Elopak,Norway,Materials,A,sold,ELCO,85.71428571428572,1,116467.98,116467.98,58534.3350822441,1707,0.014656389100330144,19,11.6654,46
Emerson Electric,United States,Industrials,A,other,EMERSON ELECTRIC CO,100,3,11015.70,6974.29,5447.7026601769,49,0.0055919686228188365,21,9.3071,62
Endeavour Group,Australia,Consumer Staples,A,suspended,E.ON SE,80.0,1,,,,,,21,,33
Enel,Italy,Utilities,A,sold,ENEL SPA,100,2,14322.99,12558.07,-417.901642824523,3,7.963004354021078e-05,5,9.5696,35
EnerSys,United States,Industrials,A,other,ENERSYS,100,1,17923.22,17923.22,16874.3721909421,,,18,9.7939,46
Energizer,United States,Industrials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Eni,Italy,Energy,A,sold,ENI S.P.A.,100.0,1,5034.38,5034.38,4886.82581040543,8,0.0015890743144145348,15,8.5240,71
Equinor,Norway,Energy,A,other,ANOR HOLDINGS LIMITED,85.71428571428572,1,10785.13,10785.13,8894.02162890881,1,9.272029626248487e-05,18,9.2859,68
Espersen,Denmark,Consumer Staples,A,sold,MS MIRTHE MADY VAN KESTEREN,80.0,1,,,,2,,1,,69
Essity,,,A,sold,ESSILORLUXOTTICA,80.0,4,72894.88,29062.99,13144.9563899273,348,0.0023741536509456337,19,11.1968,46
Etsy,United States,Consumer Discretionary,A,other,"CHASTNAYA KOMPANIYA, OTVETSTVENNOST AKTSIONEROV KOTOROI OGRANICHIVAETSYA AKTSIYAMI DANAOS SHIPPING KOMPANI LIMITED",100.0,1,21.78,21.78,21.7249090578407,44,2.020317950061242,14,3.0809,78
Euroins,Bulgaria,Financials,A,sold,EURONET WORLDWIDE INC,83.33333333333334,1,18114.59,18114.59,-1788.44189386442,,,18,9.8045,61
Euronet Worldwide,United States,Financials,A,other,EURONET WORLDWIDE INC,100,1,18114.59,18114.59,-1788.44189386442,,,18,9.8045,61
Eurovision,United Kingdom,NGO,A,other,SKION GMBH,88.88888888888889,1,6234.59,6234.59,4371.80817077029,150,0.02405931583834857,20,8.7379,43
Eversheds Sutherland,United Kingdom,Industrials,A,other,THERMLAN LIMITED,87.5,1,1385.48,1385.48,1312.80906457826,,,8,7.2338,68
Evonik,Germany,Materials,A,sold,EVONIK INDUSTRIES AG,100.0,1,37993.62,37993.62,19102.4540969795,4,0.00010528082841703099,17,10.5452,46
Expedia,United States,Consumer Discretionary,A,suspended,EXPERIA SRL,85.71428571428572,1,15144.79,15144.79,5417.90157674812,2,0.00013205859680752116,8,9.6254,46
Exxonmobil,United States,Energy,A,other,MOBILITAS,71.42857142857143,1,263.16,263.16,164.148244089447,11,0.041799325395108805,13,5.5728,52
FICO,United States,Information Technology,A,other,,,0,,,,,,,,
FL Smidth,Denmark,Industrials,A,other,FLSMIDTH & CO. A/S,94.11764705882352,3,90088.04,87203.49,14205.4926877385,561,1.1467431101627856e-05,15,11.4085,70
FMC Corporation,United States,Materials,A,other,FM HOLDING GMBH,100.0,1,2253.00,2253.00,1474.33255199715,80,0.03550826006860878,21,7.7200,10
Fantasy Premier League,United Kingdom,Consumer Discretionary,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Faurecia | Forvia,France,Consumer Discretionary,A,other,FORVIA SE,100.0,2,183089.57,170721.23,97927.0331615191,1818,0.010508359335560989,14,12.1177,29
Fazer,Finland,Consumer Staples,A,sold,OY KARL FAZER AB,100.0,2,562.45,349.86,345.485279298387,,,14,6.3323,68
Fennovoima,Finland,Energy,A,other,NOV INC,100.0,5,157370.99,57011.18,53673.3934106976,436,0.0001227829304276259,11,11.9664,68
Fiskars,Finland,Consumer Discretionary,A,sold,TARS HOLDING AG,85.71428571428572,1,7899.85,7899.85,-4620.8023738442,,,11,8.9746,29
Five9,United States,Information Technology,A,other,,,0,,,,,,,,
Flowserve,United States,Industrials,A,sold,FLOWSERVE CORP,100,1,14157.48,14157.48,163.031039968133,1,7.063404023384553e-05,16,9.5580,33
Fonterra,New Zealand,Consumer Staples,A,other,TERRA HOLDING GMBH,100.0,1,1081.68,1081.68,792.245785208419,11,0.010169343472577181,15,6.9863,52
